版本编号,文献编号,原版出版年份,所用版本年份,中文译本信息,不同译本差异,推荐使用版本,引用页码版本,备注
ED02907,B44133737,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/144-Image 0144.tif.md
ED02908,B44133738,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/145-Image 0145.tif.md
ED02909,B44133739,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/146-Image 0146.tif.md
ED02910,B44133740,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/147-Image 0147.tif.md
ED02911,B44133741,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/148-Image 0148.tif.md
ED02912,B44133742,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/149-Image 0149.tif.md
ED02913,B44133743,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/15-Image 0015.tif.md
ED02914,B44133744,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/150-Image 0150.tif.md
ED02915,B44133745,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/151-Image 0151.tif.md
ED02916,B44133746,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/152-Image 0152.tif.md
ED02917,B44133747,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/153-Image 0153.tif.md
ED02918,B44133748,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/154-Image 0154.tif.md
ED02919,B44133749,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/155-Image 0155.tif.md
ED02920,B44133750,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/156-Image 0156.tif.md
ED02921,B44133751,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/157-Image 0157.tif.md
ED02922,B44133752,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/158-Image 0158.tif.md
ED02923,B44133753,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/159-Image 0159.tif.md
ED02924,B44133754,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/16-Image 0016.tif.md
ED02925,B44133755,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/160-Image 0160.tif.md
ED02926,B44133756,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/161-Image 0161.tif.md
ED02927,B44133757,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/162-Image 0162.tif.md
ED02928,B44133758,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/163-Image 0163.tif.md
ED02929,B44133759,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/164-Image 0164.tif.md
ED02930,B44133760,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/165-Image 0165.tif.md
ED02931,B44133761,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/166-Image 0166.tif.md
ED02932,B44133762,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/167-Image 0167.tif.md
ED02933,B44133763,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/168-Image 0168.tif.md
ED02934,B44133764,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/169-Image 0169.tif.md
ED02935,B44133765,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/17-Image 0017.tif.md
ED02936,B44133766,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/170-Image 0170.tif.md
ED02937,B44133767,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/171-Image 0171.tif.md
ED02938,B44133768,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/172-Image 0172.tif.md
ED02939,B44133769,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/173-Image 0173.tif.md
ED02940,B44133770,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/174-Image 0174.tif.md
ED02941,B44133771,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/175-Image 0175.tif.md
ED02942,B44133772,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/176-Image 0176.tif.md
ED02943,B44133773,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/177-Image 0177.tif.md
ED02944,B44133774,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/178-Image 0178.tif.md
ED02945,B44133775,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/179-Image 0179.tif.md
ED02946,B44133776,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/18-Image 0018.tif.md
ED02947,B44133777,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/180-Image 0180.tif.md
ED02948,B44133778,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/181-Image 0181.tif.md
ED02949,B44133779,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/182-Image 0182.tif.md
ED02950,B44133780,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/183-Image 0183.tif.md
ED02951,B44133781,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/184-Image 0184.tif.md
ED02952,B44133782,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/185-Image 0185.tif.md
ED02953,B44133783,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/186-Image 0186.tif.md
ED02954,B44133784,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/187-Image 0187.tif.md
ED02955,B44133785,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/188-Image 0188.tif.md
ED02956,B44133786,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/189-Image 0189.tif.md
ED02957,B44133787,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/19-Image 0019.tif.md
ED02958,B44133788,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/190-Image 0190.tif.md
ED02959,B44133789,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/191-Image 0191.tif.md
ED02960,B44133790,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/192-Image 0192.tif.md
ED02961,B44133791,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/193-Image 0193.tif.md
ED02962,B44133792,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/194-Image 0194.tif.md
ED02963,B44133793,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/195-Image 0195.tif.md
ED02964,B44133794,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/196-Image 0196.tif.md
ED02965,B44133795,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/197-Image 0197.tif.md
ED02966,B44133796,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/198-Image 0198.tif.md
ED02967,B44133797,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/199-Image 0199.tif.md
ED02968,B44133798,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/20-Image 0020.tif.md
ED02969,B44133799,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/200-Image 0200.tif.md
ED02970,B44133800,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/201-Image 0201.tif.md
ED02971,B44133801,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/202-Image 0202.tif.md
ED02972,B44133802,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/203-Image 0203.tif.md
ED02973,B44133803,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/204-Image 0204.tif.md
ED02974,B44133804,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/205-Image 0205.tif.md
ED02975,B44133805,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/206-Image 0206.tif.md
ED02976,B44133806,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/207-Image 0207.tif.md
ED02977,B44133807,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/208-Image 0208.tif.md
ED02978,B44133808,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/209-Image 0209.tif.md
ED02979,B44133809,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/21-Image 0021.tif.md
ED02980,B44133810,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/210-Image 0210.tif.md
ED02981,B44133811,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/211-Image 0211.tif.md
ED02982,B44133812,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/212-Image 0212.tif.md
ED02983,B44133813,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/213-Image 0213.tif.md
ED02984,B44133814,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/214-Image 0214.tif.md
ED02985,B44133815,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/215-Image 0215.tif.md
ED02986,B44133816,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/216-Image 0216.tif.md
ED02987,B44133817,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/217-Image 0217.tif.md
ED02988,B44133818,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/218-Image 0218.tif.md
ED02989,B44133819,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/219-Image 0219.tif.md
ED02990,B44133820,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/22-Image 0022.tif.md
ED02991,B44133821,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/220-Image 0220.tif.md
ED02992,B44133822,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/221-Image 0221.tif.md
ED02993,B44133823,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/222-Image 0222.tif.md
ED02994,B44133824,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/223-Image 0223.tif.md
ED02995,B44133825,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/224-Image 0224.tif.md
ED02996,B44133826,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/225-Image 0225.tif.md
ED02997,B44133827,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/226-Image 0226.tif.md
ED02998,B44133828,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/227-Image 0227.tif.md
ED02999,B44133829,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/228-Image 0228.tif.md
ED03000,B44133830,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/229-Image 0229.tif.md
ED03001,B44133831,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/23-Image 0023.tif.md
ED03002,B44133832,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/230-Image 0230.tif.md
ED03003,B44133833,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/231-Image 0231.tif.md
ED03004,B44133834,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/232-Image 0232.tif.md
ED03005,B44133835,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/233-Image 0233.tif.md
ED03006,B44133836,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/234-Image 0234.tif.md
ED03007,B44133837,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/235-Image 0235.tif.md
ED03008,B44133838,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/236-Image 0236.tif.md
ED03009,B44133839,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/237-Image 0237.tif.md
ED03010,B44133840,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/238-Image 0238.tif.md
ED03011,B44133841,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/239-Image 0239.tif.md
ED03012,B44133842,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/24-Image 0024.tif.md
ED03013,B44133843,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/240-Image 0240.tif.md
ED03014,B44133844,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/241-Image 0241.tif.md
ED03015,B44133845,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/242-Image 0242.tif.md
ED03016,B44133846,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/243-Image 0243.tif.md
ED03017,B44133847,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/244-Image 0244.tif.md
ED03018,B44133848,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/245-Image 0245.tif.md
ED03019,B44133849,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/246-Image 0246.tif.md
ED03020,B44133850,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/247-Image 0247.tif.md
ED03021,B44133851,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/248-Image 0248.tif.md
ED03022,B44133852,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/249-Image 0249.tif.md
ED03023,B44133853,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/25-Image 0025.tif.md
ED03024,B44133854,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/250-Image 0250.tif.md
ED03025,B44133855,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/251-Image 0251.tif.md
ED03026,B44133856,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/252-Image 0252.tif.md
ED03027,B44133857,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/253-Image 0253.tif.md
ED03028,B44133858,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/254-Image 0254.tif.md
ED03029,B44133859,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/255-Image 0255.tif.md
ED03030,B44133860,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/256-Image 0256.tif.md
ED03031,B44133861,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/257-Image 0257.tif.md
ED03032,B44133862,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/258-Image 0258.tif.md
ED03033,B44133863,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/259-Image 0259.tif.md
ED03034,B44133864,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/26-Image 0026.tif.md
ED03035,B44133865,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/260-Image 0260.tif.md
ED03036,B44133866,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/261-Image 0261.tif.md
ED03037,B44133867,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/27-Image 0027.tif.md
ED03038,B44133868,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/28-Image 0028.tif.md
ED03039,B44133869,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/29-Image 0029.tif.md
ED03040,B44133870,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/30-Image 0030.tif.md
ED03041,B44133871,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/31-Image 0031.tif.md
ED03042,B44133872,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/32-Image 0032.tif.md
ED03043,B44133873,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/33-Image 0033.tif.md
ED03044,B44133874,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/34-Image 0034.tif.md
ED03045,B44133875,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/35-Image 0035.tif.md
ED03046,B44133876,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/36-Image 0036.tif.md
ED03047,B44133877,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/37-Image 0037.tif.md
ED03048,B44133878,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/38-Image 0038.tif.md
ED03049,B44133879,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/39-Image 0039.tif.md
ED03050,B44133880,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/40-Image 0040.tif.md
ED03051,B44133881,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/41-Image 0041.tif.md
ED03052,B44133882,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/42-Image 0042.tif.md
ED03053,B44133883,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/43-Image 0043.tif.md
ED03054,B44133884,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/44-Image 0044.tif.md
ED03055,B44133885,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/45-Image 0045.tif.md
ED03056,B44133886,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/46-Image 0046.tif.md
ED03057,B44133887,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/47-Image 0047.tif.md
ED03058,B44133888,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/48-Image 0048.tif.md
ED03059,B44133889,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/49-Image 0049.tif.md
ED03060,B44133890,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/50-Image 0050.tif.md
ED03061,B44133891,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/51-Image 0051.tif.md
ED03062,B44133892,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/52-Image 0052.tif.md
